MZFireID,location,block,pasture,Livestock,patch,Hectares,LastBurn,Status_2017,Status_2018,date,FireNum,Patch-Num,plot,array,DL,TC,MaxC,LAI,SVMC,FMC,KgHa,AirTemp,RH,WindSpeed,MaxWindSpeed,WindDir,dpC,Burn,MaxTempTime,SH_Singe,SH_Char,SH_Black,SH_Broken
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,1,1,6R,3,156.25,0.64,28.4,31.43,870.40,21.11,32.915,17.10893606,32.8048681,71.54,4.16,1,13:22:12.1,,,,
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,1,2,1R,1,59.5,0.32,18.0,77.59,464.00,21.11,32.915,17.10893606,32.8048681,71.54,4.16,,13:21:25.0,,,,
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,1,2,1R,2,53.25,0.99,13.0,53.38,923.20,21.11,32.915,17.10893606,32.8048681,71.54,4.16,0,13:21:28.1,,,,
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,1,2,1R,3,57.5,1.26,13.7,52.65,1027.20,21.11,32.915,17.10893606,32.8048681,71.54,4.16,0,13:21:43.0,,,,
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,1,3,4Y,1,75.75,0.77,14.5,40.89,1044.80,21.11,32.915,17.10893606,32.8048681,71.54,4.16,1,13:24:33.0,,,,
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,1,3,4Y,2,122,0.53,21.8,43.55,496.00,21.11,32.915,17.10893606,32.8048681,71.54,4.16,1,13:24:09.0,,,,
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,1,3,4Y,3,92.5,0.88,22.6,47.25,755.20,21.11,32.915,17.10893606,32.8048681,71.54,4.16,1,13:23:58.0,,,,
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,1,3,4Y,4,33.25,,,,,21.49,32.41,14.66,30.28,78.72,4.28,0,13:49:34.0,,,,
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,1,3,4Y,5,48.29,,,,,21.49,32.41,14.66,30.28,78.72,4.28,,13:49:30.0,,,,
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,2,1,2R,1,107.25,0.65,21.0,37.55,1291.20,20.73,33.42,19.55996698,35.32831949,64.36,4.04,1,13:00:41.1,,,,
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,2,1,2R,2,127,1.68,20.8,43.11,1822.40,20.73,33.42,19.55996698,35.32831949,64.36,4.04,1,13:00:53.0,,,,
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,2,1,2R,3,376.25,1.51,15.7,36.12,1492.80,20.73,33.42,19.55996698,35.32831949,64.36,4.04,1,13:00:49.0,53.00,43.00,28.00,24.00
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,2,2,9R,1,186.75,2.50,22.0,30.30,3923.20,20.73,33.42,19.55996698,35.32831949,64.36,4.04,1,13:02:33.1,39.00,34.00,29.00,26.00
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,2,2,9R,2,90,3.03,26.8,30.60,3926.40,20.73,33.42,19.55996698,35.32831949,64.36,4.04,1,13:03:29.0,,,,
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,2,2,9R,3,103.75,1.35,27.0,41.84,902.40,20.73,33.42,19.55996698,35.32831949,64.36,4.04,1,13:11:14.0,,,,
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,2,3,9Y,1,89,0.69,19.3,50.14,564.80,20.73,33.42,19.55996698,35.32831949,64.36,4.04,1,13:11:41.1,,,,
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,2,3,9Y,2,66.5,0.94,18.0,36.72,819.20,20.73,33.42,19.55996698,35.32831949,64.36,4.04,1,13:10:17.0,,,,
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,2,3,9Y,3,52.25,1.11,15.0,72.79,740.80,20.73,33.42,19.55996698,35.32831949,64.36,4.04,1,13:00:34.1,,,,
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,2,3,9Y,4,101.5,,,,,20.73,33.42,19.55996698,35.32831949,64.36,4.04,,13:10:45.0,,,,
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,2,3,9Y,5,77,,,,,20.73,33.42,19.55996698,35.32831949,64.36,4.04,,13:10:45.0,,,,
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,3,1,5R,1,422,0.76,33.7,70.83,2051.20,20.73,33.42,19.55996698,35.32831949,64.36,4.04,1,13:10:33.0,,,,
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,3,1,5R,2,147.25,1.50,33.2,23.07,2899.20,20.73,33.42,19.55996698,35.32831949,64.36,4.04,1,13:10:32.1,70.00,64.00,45.00,28.00
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,3,1,5R,3,238.75,1.51,30.7,26.55,2844.80,20.73,33.42,19.55996698,35.32831949,64.36,4.04,1,13:10:37.1,64.00,59.00,46.00,30.00
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,3,2,7R,1,165.75,1.72,27.6,38.15,2403.20,20.73,33.42,19.55996698,35.32831949,64.36,4.04,1,13:10:51.1,58.00,31.00,22.00,18.00
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,3,2,7R,2,128,1.45,28.7,38.63,1027.20,20.73,33.42,19.55996698,35.32831949,64.36,4.04,1,13:07:38.0,,,,
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,3,2,7R,3,114.75,1.01,26.2,19.40,4716.80,20.73,33.42,19.55996698,35.32831949,64.36,4.04,1,13:11:17.0,,,,
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,3,3,2Y,1,198.75,1.84,27.6,33.23,2648.00,20.73,33.42,19.55996698,35.32831949,64.36,4.04,1,13:03:47.1,,,,
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,3,3,2Y,2,241.25,1.08,27.9,19.92,2128.00,20.73,33.42,19.55996698,35.32831949,64.36,4.04,1,13:03:25.1,39.00,36.00,34.00,25.00
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,3,3,2Y,3,137.25,1.06,25.1,39.57,1043.20,20.73,33.42,19.55996698,35.32831949,64.36,4.04,1,13:02:42.0,,,,
23,CGREC,BOB,SW,Cattle,SW,16,,,,5/14/2019,1,,3,3,2Y,4,18.75,,,,,21.49,32.41,14.66,30.28,78.72,4.28,,13:48:50.0,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,1,1,4R,1,111.75,0.84,42.0,16.34,1292.80,21.325,35.42,10.23220915,19.46018765,35.985,5.41,1,17:40:36.1,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,1,1,4R,2,138.25,1.78,47.0,13.91,1334.40,21.325,35.42,10.23220915,19.46018765,35.985,5.41,1,17:38:55.0,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,1,1,4R,3,210.75,1.81,41.3,20.36,1336.00,21.325,35.42,10.23220915,19.46018765,35.985,5.41,1,17:39:17.0,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,1,2,3R,1,225.25,1.97,45.4,24.85,2588.80,21.325,35.42,10.23220915,19.46018765,35.985,5.41,1,17:43:58.0,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,1,2,3R,2,89.75,0.49,51.7,31.73,1366.40,21.325,35.42,10.23220915,19.46018765,35.985,5.41,1,17:45:35.1,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,1,2,3R,3,54.75,1.24,36.5,19.88,1368.00,,,,,,,,17:44:50.1,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,1,3,5Y,1,179.75,1.51,32.9,40.31,1254.40,21.325,35.42,10.23220915,19.46018765,35.985,5.41,1,17:39:38.1,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,1,3,5Y,2,67.5,0.26,32.6,13.78,1568.00,21.325,35.42,10.23220915,19.46018765,35.985,5.41,1,17:39:36.1,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,1,3,5Y,3,165.5,1.49,35.9,29.36,2430.40,21.325,35.42,10.23220915,19.46018765,35.985,5.41,1,17:39:08.0,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,2,1,8R,1,35.25,0.49,0.0,36.32,1608.00,21.31,35.63,9.765499392,17.65772237,40.5,5.49,,17:56:59.1,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,2,1,8R,2,42.5,0.02,0.0,27.46,1625.60,21.31,35.63,9.765499392,17.65772237,40.5,5.49,,17:57:16.0,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,2,1,8R,3,101.25,0.07,0.0,41.58,1073.60,21.31,35.63,9.765499392,17.65772237,40.5,5.49,1,17:57:22.1,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,2,2,7Y,1,123.75,0.33,24.0,30.83,3020.80,21.31,35.63,9.765499392,17.65772237,40.5,5.49,1,17:58:51.0,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,2,2,7Y,2,98.75,0.40,24.8,50.15,2179.20,21.31,35.63,9.765499392,17.65772237,40.5,5.49,1,17:59:31.0,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,2,2,7Y,3,129.75,0.83,25.4,33.62,2227.20,21.31,35.63,9.765499392,17.65772237,40.5,5.49,1,17:58:01.1,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,2,2,7Y,4,18.5,,,,,21.31,35.63,9.765499392,17.65772237,40.5,5.49,0,18:01:39.0,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,2,2,7Y,5,87.25,,,,,21.31,35.63,9.765499392,17.65772237,40.5,5.49,1,17:58:28.0,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,2,3,3Y,1,112,1.69,25.1,50.94,339.20,21.31,35.63,9.765499392,17.65772237,40.5,5.49,1,17:52:21.0,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,2,3,3Y,2,126,3.04,17.0,27.39,502.40,21.31,35.63,9.765499392,17.65772237,40.5,5.49,1,17:51:26.1,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,2,3,3Y,3,140.25,1.18,19.0,26.24,323.20,21.31,35.63,9.765499392,17.65772237,40.5,5.49,1,17:51:26.0,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,2,3,3Y,4,24.75,,,,,21.69,36.04,13.90,44.70,54.58,5.99,0,15:00:00.0,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,2,3,3Y,5,42.49,,,,,21.72,36.09,9.22,20.18,48.77,6.04,,16:12:45.0,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,3,1,2R,1,182.5,2.87,29.3,25.36,2782.40,21.31,35.63,9.765499392,17.65772237,40.5,5.49,,17:50:54.0,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,3,1,2R,2,53.25,3.60,32.4,36.70,2803.20,21.31,35.63,9.765499392,17.65772237,40.5,5.49,,17:53:16.1,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,3,1,2R,3,37.75,1.33,28.4,18.72,1179.20,21.31,35.63,9.765499392,17.65772237,40.5,5.49,,17:51:24.0,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,3,2,9R,1,79.75,0.80,29.3,19.99,2713.60,21.31,35.63,9.765499392,17.65772237,40.5,5.49,,18:13:08.0,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,3,2,9R,2,286.75,0.53,30.9,27.50,1600.00,21.31,35.63,9.765499392,17.65772237,40.5,5.49,,18:10:34.1,29.00,27.00,23.00,20.00
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,3,2,9R,3,,1.75,29.8,29.59,2352.00,,,,,,,,,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,3,3,4Y,1,139.5,1.56,40.4,51.00,1361.60,21,36.12,8.737933248,17.23768358,47.19,5.41,,18:20:31.0,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,3,3,4Y,2,95.5,1.46,33.7,42.64,2585.60,21,36.12,8.737933248,17.23768358,47.19,5.41,,18:23:07.0,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,3,3,4Y,3,217.75,0.65,32.9,20.29,1868.80,21,36.12,8.737933248,17.23768358,47.19,5.41,,18:19:44.0,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,3,3,4Y,4,47.25,,,,,21,36.12,8.737933248,17.23768358,47.19,5.41,,18:23:36.0,,,,
24,CGREC,BOB,NE,Cattle,NW.W,8,,,,5/14/2019,1,,3,3,4Y,5,36.69,,,,,21.71,36.07,11.56,32.44,51.68,6.02,,15:29:24.0,,,,
25,OAK,Oakville,,,F,83,2014,0,0,6/6/2019,1,,1,1,9R,1,278.75,4.12,48.2,75.13,6865.60,26.67,39.3,12.34,27.62760845,341.3,,,12:50:03.0,50.00,40.00,35.00,21.00
25,OAK,Oakville,,,F,83,2014,0,0,6/6/2019,1,,1,1,9R,2,,4.21,47.9,89.90,6700.80,,,,,,,,,46.00,43.00,31.00,22.00
25,OAK,Oakville,,,F,83,2014,0,0,6/6/2019,1,,1,1,9R,3,320.75,3.00,43.7,86.39,8108.80,26.67,39.3,12.34,27.62760845,341.3,11.76,,12:49:57.0,52.00,42.00,18.00,6.00
25,OAK,Oakville,,,F,83,2014,0,0,6/6/2019,1,,1,2,4R,1,195.5,4.62,49.5,11.38,6008.00,26.67,39.3,12.34,27.62760845,341.3,11.76,,12:52:10.0,,,,
25,OAK,Oakville,,,F,83,2014,0,0,6/6/2019,1,,1,2,4R,2,71.75,2.62,50.1,135.88,5667.20,26.67,39.3,12.34,27.62760845,341.3,11.76,,12:51:18.1,,,,
25,OAK,Oakville,,,F,83,2014,0,0,6/6/2019,1,,1,2,4R,3,214,4.84,49.5,149.06,4660.80,26.67,39.3,12.34,27.62760845,341.3,11.76,,12:51:29.0,,,,
25,OAK,Oakville,,,F,83,2014,0,0,6/6/2019,1,,1,3,3Y,1,355.25,2.39,43.7,97.21,6822.40,25.94,41.025,11.73,25.22485786,339.35,11.74,,12:43:25.0,72.00,58.00,48.00,37.00
25,OAK,Oakville,,,F,83,2014,0,0,6/6/2019,1,,1,3,3Y,2,163.25,2.80,46.8,128.60,5969.60,25.94,41.025,11.73,25.22485786,339.35,11.74,,12:42:58.0,59.00,50.00,18.00,13.00
25,OAK,Oakville,,,F,83,2014,0,0,6/6/2019,1,,1,3,3Y,3,272.75,4.10,49.5,92.52,5281.60,25.94,41.025,11.73,25.22485786,339.35,11.74,,12:43:05.1,75.00,57.00,47.00,41.00
25,OAK,Oakville,,,F,83,2014,0,0,6/6/2019,1,,1,3,3Y,4,167.75,,,,,25.94,41.025,11.73,25.22485786,339.35,11.74,,12:42:58.0,,,,
25,OAK,Oakville,,,F,83,2014,0,0,6/6/2019,1,,2,1,1R,1,55.5,2.78,59.8,76.45,11915.20,25.94,41.025,11.73,25.22485786,339.35,11.74,,12:32:55.0,,,,
25,OAK,Oakville,,,F,83,2014,0,0,6/6/2019,1,,2,1,1R,2,75.25,2.48,67.6,164.01,4766.40,25.94,41.025,11.73,25.22485786,339.35,11.74,,12:31:18.1,,,,
25,OAK,Oakville,,,F,83,2014,0,0,6/6/2019,1,,2,1,1R,3,283.5,3.41,60.7,113.47,8454.40,25.94,41.025,11.73,25.22485786,339.35,11.74,,12:31:22.0,94.00,80.00,77.00,60.00
25,OAK,Oakville,,,F,83,2014,0,0,6/6/2019,1,,2,2,7R,1,107.5,2.28,60.1,138.51,7408.00,25.94,41.025,11.73,25.22485786,339.35,11.74,,12:42:25.1,,,,
25,OAK,Oakville,,,F,83,2014,0,0,6/6/2019,1,,2,2,7R,2,222.75,3.06,60.1,87.83,5417.60,25.94,41.025,11.73,25.22485786,339.35,11.74,,12:38:39.0,,,,
25,OAK,Oakville,,,F,83,2014,0,0,6/6/2019,1,,2,2,7R,3,67,1.15,56.2,45.23,4545.60,25.94,41.025,11.73,25.22485786,339.35,11.74,,12:28:19.0,,,,
25,OAK,Oakville,,,F,83,2014,0,0,6/6/2019,1,,2,3,7Y,1,256,1.58,54.5,92.96,6481.60,25.94,41.025,11.73,25.22485786,339.35,11.74,,12:26:57.1,72.00,66.00,58.00,27.00
25,OAK,Oakville,,,F,83,2014,0,0,6/6/2019,1,,2,3,7Y,2,208,3.00,55.1,74.87,7200.00,25.94,41.025,11.73,25.22485786,339.35,11.74,,12:26:20.0,,28.00,27.00,23.00
25,OAK,Oakville,,,F,83,2014,0,0,6/6/2019,1,,2,3,7Y,3,400,3.91,54,67.14,11660.80,25.94,41.025,11.73,25.22485786,339.35,11.74,,12:26:00.0,77.00,59.00,54.00,25.00
25,OAK,Oakville,,,F,83,2014,0,0,6/6/2019,1,,3,1,3R,1,428.75,2.58,52.6,95.39,6809.60,26.67,39.3,12.34,27.62760845,341.3,11.76,,13:00:01.1,103.00,95.00,90.00,78.00
25,OAK,Oakville,,,F,83,2014,0,0,6/6/2019,1,,3,1,3R,2,46.75,2.74,55.1,96.24,7403.20,26.67,39.3,12.34,27.62760845,341.3,11.76,,13:12:09.0,133.00,115.00,91.00,70.00
25,OAK,Oakville,,,F,83,2014,0,0,6/6/2019,1,,3,1,3R,3,48.75,2.53,52.9,61.49,7145.60,26.67,39.3,12.34,27.62760845,341.3,11.76,,13:09:44.1,87.00,79.00,67.00,35.00
25,OAK,Oakville,,,F,83,2014,0,0,6/6/2019,1,,3,2,6R,1,426.25,3.25,53.2,97.59,9424.00,26.67,39.3,12.34,27.62760845,341.3,11.76,,13:01:09.0,,98.00,67.00,53.00
25,OAK,Oakville,,,F,83,2014,0,0,6/6/2019,1,,3,2,6R,2,418.75,3.85,50.9,88.14,8232.00,26.67,39.3,12.34,27.62760845,341.3,11.76,,13:01:10.0,,,,
25,OAK,Oakville,,,F,83,2014,0,0,6/6/2019,1,,3,2,6R,3,512,2.93,55.1,89.64,5080.00,26.67,39.3,12.34,27.62760845,341.3,11.76,,13:01:18.0,113.00,104.00,85.00,71.00
25,OAK,Oakville,,,F,83,2014,0,0,6/6/2019,1,,3,3,4Y,1,284.75,1.33,51.5,88.39,5470.40,26.67,39.3,12.34,27.62760845,341.3,11.76,,12:57:24.0,103.00,101.00,59.00,44.00
25,OAK,Oakville,,,F,83,2014,0,0,6/6/2019,1,,3,3,4Y,2,237,1.67,52,89.32,5961.60,26.67,39.3,12.34,27.62760845,341.3,11.76,,12:57:46.0,65.00,52.00,35.00,27.00
25,OAK,Oakville,,,F,83,2014,0,0,6/6/2019,1,,3,3,4Y,3,311.25,2.53,49.3,90.13,6681.60,26.67,39.3,12.34,27.62760845,341.3,11.76,,12:57:04.0,,103.00,89.00,59.00
31,OAK,Oakville,,,A,66,2014,0,0,6/6/2019,2,,1,1,2R,1,,6.67,114.5,75.13,6865.60,,,,,,,,,,,,
31,OAK,Oakville,,,A,66,2014,0,0,6/6/2019,2,,1,1,2R,2,,5.53,115.7,88.90,6700.80,,,,,,,,,,,,
31,OAK,Oakville,,,A,66,2014,0,0,6/6/2019,2,,1,1,2R,3,,3.27,114.5,86.39,8108.80,,,,,,,,,,,,
31,OAK,Oakville,,,A,66,2014,0,0,6/6/2019,2,,1,2,9Y,1,,3.02,114,114.38,6008.00,,,,,,,,,,,,
31,OAK,Oakville,,,A,66,2014,0,0,6/6/2019,2,,1,2,9Y,2,,3.07,114.5,135.88,5667.20,,,,,,,,,,,,
31,OAK,Oakville,,,A,66,2014,0,0,6/6/2019,2,,1,2,9Y,3,,2.71,114.3,149.06,4660.80,,,,,,,,,,,,
31,OAK,Oakville,,,A,66,2014,0,0,6/6/2019,2,,1,3,2Y,1,,4.46,114.3,97.21,6822.40,,,,,,,,,,,,
31,OAK,Oakville,,,A,66,2014,0,0,6/6/2019,2,,1,3,2Y,2,,2.22,114.3,128.60,5969.60,,,,,,,,,,,,
31,OAK,Oakville,,,A,66,2014,0,0,6/6/2019,2,,1,3,2Y,3,,1.40,114.5,92.52,5281.60,,,,,,,,,,,,
31,OAK,Oakville,,,A,66,2014,0,0,6/6/2019,2,,2,1,8R,1,,8.46,112.9,76.45,11915.20,,,,,,,,,,,,
31,OAK,Oakville,,,A,66,2014,0,0,6/6/2019,2,,2,1,8R,2,,2.56,112.9,164.01,4766.40,,,,,,,,,,,,
31,OAK,Oakville,,,A,66,2014,0,0,6/6/2019,2,,2,1,8R,3,,4.44,110.9,113.47,8454.40,,,,,,,,,,,,
31,OAK,Oakville,,,A,66,2014,0,0,6/6/2019,2,,2,2,5R,1,,6.26,112.9,138.51,7408.00,,,,,,,,,,,,
31,OAK,Oakville,,,A,66,2014,0,0,6/6/2019,2,,2,2,5R,2,,5.35,112.6,87.83,5417.60,,,,,,,,,,,,
31,OAK,Oakville,,,A,66,2014,0,0,6/6/2019,2,,2,2,5R,3,,3.27,112,45.23,4545.60,,,,,,,,,,,,
31,OAK,Oakville,,,A,66,2014,0,0,6/6/2019,2,,2,3,5Y,1,,4.34,112,92.96,6481.60,,,,,,,,,,,,
31,OAK,Oakville,,,A,66,2014,0,0,6/6/2019,2,,2,3,5Y,2,,4.53,110.1,74.87,7200.00,,,,,,,,,,,,
31,OAK,Oakville,,,A,66,2014,0,0,6/6/2019,2,,2,3,5Y,3,,3.94,111.5,67.14,11660.80,,,,,,,,,,,,
31,OAK,Oakville,,,A,66,2014,0,0,6/6/2019,2,,3,1,6R,1,,2.39,114.5,95.39,6809.60,,,,,,,,,,,,
31,OAK,Oakville,,,A,66,2014,0,0,6/6/2019,2,,3,1,6R,2,,3.61,114.3,96.24,7403.20,,,,,,,,,,,,
31,OAK,Oakville,,,A,66,2014,0,0,6/6/2019,2,,3,1,6R,3,,2.22,115.4,61.49,7145.60,,,,,,,,,,,,
31,OAK,Oakville,,,A,66,2014,0,0,6/6/2019,2,,3,2,3R,1,,3.88,107.6,97.59,9424.00,,,,,,,,,,,,
31,OAK,Oakville,,,A,66,2014,0,0,6/6/2019,2,,3,2,3R,2,,6.70,109,88.14,8232.00,,,,,,,,,,,,
31,OAK,Oakville,,,A,66,2014,0,0,6/6/2019,2,,3,2,3R,3,,5.31,108.4,89.64,5080.00,,,,,,,,,,,,
31,OAK,Oakville,,,A,66,2014,0,0,6/6/2019,2,,3,3,4Y,1,,0.40,114.5,88.39,5470.40,,,,,,,,,,,,
31,OAK,Oakville,,,A,66,2014,0,0,6/6/2019,2,,3,3,4Y,2,,0.54,114.5,89.32,5961.60,,,,,,,,,,,,
31,OAK,Oakville,,,A,66,2014,0,0,6/6/2019,2,,3,3,4Y,3,,0.48,115.1,90.13,6681.60,,,,,,,,,,,,
26,HREC,Dayton,NW.SE,Cattle,,,,0,0,10/7/2019,,,1,1,5Y,1,,3.04,23.4,88.50,4604.80,,,,,,,,,43,41,29,26
26,HREC,Dayton,NW.SE,Cattle,,,,0,0,10/7/2019,,,1,1,5Y,2,,3.09,22,80.87,2635.20,,,,,,,,,51,44,0,0
26,HREC,Dayton,NW.SE,Cattle,,,,0,0,10/7/2019,,,1,1,5Y,3,,3.28,21.2,102.11,2876.80,,,,,,,,,37,36,32,20
26,HREC,Dayton,NW.SE,Cattle,,,,0,0,10/7/2019,,,1,2,9Y,1,101.75,2.73,24.2,80.26,1726.40,13.65,42.60,7.88,16.32,177.60,1.11,,19:24:47.0,15,0,0,0
26,HREC,Dayton,NW.SE,Cattle,,,,0,0,10/7/2019,,,1,2,9Y,2,79.50,2.72,19.8,77.18,1998.40,13.65,42.60,7.88,16.32,177.60,1.11,,19:20:55.1,16,0,0,0
26,HREC,Dayton,NW.SE,Cattle,,,,0,0,10/7/2019,,,1,2,9Y,3,474.25,2.92,19.5,61.04,5732.80,13.65,42.60,7.88,16.32,177.60,1.11,,19:23:01.0,51,47,34,14
26,HREC,Dayton,NW.SE,Cattle,,,,0,0,10/7/2019,,,1,3,4Y,1,549.25,1.64,19.2,62.96,6467.20,13.65,42.60,7.88,16.32,177.60,1.11,,19:36:48.0,124,119,86,38
26,HREC,Dayton,NW.SE,Cattle,,,,0,0,10/7/2019,,,1,3,4Y,2,247.75,1.65,21.7,56.93,1998.40,13.65,42.60,7.88,16.32,177.60,1.11,,19:37:05.0,61,44,31,13
26,HREC,Dayton,NW.SE,Cattle,,,,0,0,10/7/2019,,,1,3,4Y,3,239.25,2.06,19.2,77.30,2332.80,13.65,42.60,7.88,16.32,177.60,1.11,,19:37:05.0,126,122,84,22
26,HREC,Dayton,NW.SE,Cattle,,,,0,0,10/7/2019,,,2,1,8R,1,188.75,3.17,21.2,93.78,3084.80,13.65,42.60,7.88,16.32,177.60,1.11,,19:30:33.0,0,0,0,0
26,HREC,Dayton,NW.SE,Cattle,,,,0,0,10/7/2019,,,2,1,8R,2,162.00,3.94,20.3,96.79,3686.40,13.65,42.60,7.88,16.32,177.60,1.11,,19:28:27.1,38,30,0,0
26,HREC,Dayton,NW.SE,Cattle,,,,0,0,10/7/2019,,,2,1,8R,3,196.25,3.87,17.8,116.23,2080.00,13.65,42.60,7.88,16.32,177.60,1.11,,19:31:11.0,50,0,0,0
26,HREC,Dayton,NW.SE,Cattle,,,,0,0,10/7/2019,,,2,2,6R,1,316.25,2.96,20.6,74.87,1808.00,13.65,42.60,7.88,16.32,177.60,1.11,,19:22:48.0,31,30,26,19
26,HREC,Dayton,NW.SE,Cattle,,,,0,0,10/7/2019,,,2,2,6R,2,271.00,2.94,23.1,75.78,4083.20,13.65,42.60,7.88,16.32,177.60,1.11,,19:20:30.0,30,28,26,20
26,HREC,Dayton,NW.SE,Cattle,,,,0,0,10/7/2019,,,2,2,6R,3,,1.22,21.4,35.24,3464.00,,,,,,,,,41,39,38,
26,HREC,Dayton,NW.SE,Cattle,,,,0,0,10/7/2019,,,2,3,3R,1,327,2.34,23.9,58.19,3827.20,13.65,42.60,7.88,16.32,177.60,1.11,,19:23:37.1,42,40,35,27
26,HREC,Dayton,NW.SE,Cattle,,,,0,0,10/7/2019,,,2,3,3R,2,237.5,3.40,25.3,44.83,2476.80,13.65,42.60,7.88,16.32,177.60,1.11,,19:20:49.0,31,30,25,23
26,HREC,Dayton,NW.SE,Cattle,,,,0,0,10/7/2019,,,2,3,3R,3,345.75,2.21,25.3,39.68,3649.60,13.65,42.60,7.88,16.32,177.60,1.11,,19:20:30.1,40,38,34,23
26,HREC,Dayton,NW.SE,Cattle,,,,0,0,10/7/2019,,,3,1,7Y,1,179.25,1.35,19.8,66.12,2233.60,14.12,41.15,9.19,17.02,185.80,1.11,,19:13:39.0,22,13,10,6
